headline,byline,Source Type
Is this the US president most like Trump?,There are striking parallels between Donald Trump and one of the most obscure US presidents.,News: BBC News
Animal tests for makeup ingredients allowed,The High court dismisses case brought by animal activists against a government change in policy.,News: BBC News
China rejects criticism over dissident death,World powers say Liu Xiaobo should have been allowed cancer treatment abroad.,News: BBC News
Cats' injuries 'could be caused by snares',The Scottish SPCA is investigating after a number of reports of unexplained injuries in Dalmally.,News: BBC News
Turning back the tide of alien invasion,Scientists carry out one of the largest ever eradication of an invasive species – the American mink.,News: BBC News
Abuse case shines light on Pakistan's child maids,The case of 10-year-old Tayyaba exposes Pakistan's problem with child hired helps.,News: BBC News
Inverness CT 2-3 Motherwell,"Motherwell rally late in their match at Inverness to stun the 10-man hosts, who had looked the better team.",News: BBC News
The rise and fall of 'Islamic State',"IS has lost its 'capital' Raqqa, but it has taken the might of a global alliance to crush it.",News: BBC News
Musk's firm 'shows monkey playing Pong with mind',The entrepreneur makes bold claims for how the technology can be used to help paraplegics walk again.,News: BBC News
Shop owner forced to 'swallow costs' of vandalism,The owner of two stores in the county takes to social media after two men headbutt her shop window.,News: BBC News
Waste centre to close next month for maintenance,The council said it needed to carry out the work to maintain safety standards.,News: BBC News
Council admits error over 'underused bins' claim,"The council said it had removed underused bins in the summer, but it is now reversing that claim.",News: BBC News
Is 250 trips a year to a recycling centre too many?,Dumfries and Galloway Council considers capping visits after one user booked nearly 250 in a year.,News: BBC News
Council begins process to replace 340 vehicles,"The fleet is used for services including bulky waste collection, housing repairs and tree works.",News: BBC News
University retains eco accolade for 10 years,"The university's vice-chancellor says it is ""constantly ready to adopt new ways of doings things"".",News: BBC News
Kenyan MPs accuse British soldiers of decades of sexual abuse,"A two-year investigation details disturbing accounts of rape, sexual violence, murders and environmental destruction.",News: BBC News
'Every time it rains we fear our homes will flood',Dozens of properties in the town flooded as Barkby Brook burst its banks in torrential rain in January.,News: BBC News
Woman fined £1k for 'fly-tipping envelope',A woman was tracked down after she left an envelope on some fly-tipped rubbish when her bin was full.,News: BBC News
Families lay out shoes for road safety campaign,Naomi Crane lays down the shoes her 19-year-old son was wearing when he was killed four years ago.,News: BBC News
Will Ireland's new alcohol warning labels turn people away from drinking?,"From sober curious to dedicated pint-lovers, 20-somethings tell us about their outlook on drinking.",News: BBC News
What are small nuclear reactors and why does the UK want to build them?,The government is betting on a new generation of 'mini' nuclear power stations.,News: BBC News
NHS Wales carbon emissions up by 20% since 2019,"The rise comes despite targets to reduce emissions by 16%, with NHS Wales blaming outside suppliers.",News: BBC News
Water quality improves at beach hit by pollution,The Environment Agency releases its latest results on bathing water quality.,News: BBC News
Ex-Harvard president Larry Summers steps back from public role after Epstein email release,"The former US treasury secretary says he is ""ashamed"" of his emails to the late sex offender.",News: BBC News
"Young people are getting a 'raw deal', and that's good news for the Greens and Reform","Frustration among voters under 30 is widespread, writes Laura Kuenssberg.",News: BBC News
Scotland's first wind farm 'supercharged' after upgrade,"ScottishPower said the new turbines could now generate enough energy to  power the equivalent of 57,000 homes.",News: BBC News
'Cold weather preparations' and 'police award',A look at the stories which are trending across the West of England on Tuesday 18 November.,News: BBC News
Land 'blighted by litter' is cleaned up,"Fly-tipped waste has been removed from Robinson Street East, Grimsby, and hedges and plants trimmed.",News: BBC News
Wylfa nuclear plans expected to get go-ahead in days,Anglesey is understood to have been chosen after UK ministers reached a decision on the site.,News: BBC News
Valuable lessons and tough losses - world number one Sabalenka's 2025,How some self-reflection on a mid-season holiday helped Aryna Sabalenka go from near-misses to year-end number one.,News: BBC News
India's data centre boom confronts a looming water challenge,"Energy hungry, water-guzzling data centres could affect India's decarbonisation plans, say experts.",News: BBC News
How are region's Reform councils doing six months in?,The party said people had voted for change in May - but has it been delivered?,News: BBC News
Mayor's Rio climate change trip defended,West Yorkshire mayor Tracy Brabin says her Brazil trip ahead of COP30 is not taxpayer funded.,News: BBC News
"Reinventing Football - what do we do with handball, penalties and VAR?","Imagine if you could make one change to football. We've asked players, pundits and referees what they would do.",News: BBC News
